year,co2_ppm_mean
1850,285.2
1851,285.1
1852,285.0
1853,285.0
1854,284.9
1855,285.1
1856,285.4
1857,285.6
1858,285.9
1859,286.1
1860,286.4
1861,286.6
1862,286.7
1863,286.8
1864,286.9
1865,287.1
1866,287.2
1867,287.3
1868,287.4
1869,287.5
1870,287.7
1871,287.9
1872,288.0
1873,288.2
1874,288.4
1875,288.6
1876,288.7
1877,288.9
1878,289.5
1879,290.1
1880,290.8
1881,291.4
1882,292.0
1883,292.5
1884,292.9
1885,293.3
1886,293.8
1887,294.0
1888,294.1
1889,294.2
1890,294.4
1891,294.6
1892,294.8
1893,294.7
1894,294.8
1895,294.8
1896,294.9
1897,294.9
1898,294.9
1899,295.3
1900,295.7
1901,296.2
1902,296.6
1903,297.0
1904,297.5
1905,298.0
1906,298.4
1907,298.8
1908,299.3
1909,299.7
1910,300.1
1911,300.6
1912,301.0
1913,301.3
1914,301.4
1915,301.6
1916,302.0
1917,302.4
1918,302.8
1919,303.0
1920,303.4
1921,303.7
1922,304.1
1923,304.5
1924,304.9
1925,305.3
1926,305.8
1927,306.2
1928,306.6
1929,307.2
1930,307.5
1931,308.0
1932,308.3
1933,308.9
1934,309.3
1935,309.7
1936,310.1
1937,310.6
1938,311.0
1939,311.2
1940,311.3
1941,311.0
1942,310.7
1943,310.5
1944,310.2
1945,310.3
1946,310.3
1947,310.4
1948,310.5
1949,310.9
1950,311.3
1951,311.8
1952,312.2
1953,312.6
1954,313.2
1955,313.7
1956,314.3
1957,314.8
1958,315.34
1959,316.18
1960,317.07
1961,317.73
1962,318.43
1963,319.08
1964,319.65
1965,320.23
1966,321.59
1967,322.31
1968,323.04
1969,324.23
1970,325.54
1971,326.42
1972,327.45
1973,329.43
1974,330.21
1975,331.36
1976,331.92
1977,333.73
1978,335.42
1979,337.10
1980,338.99
1981,340.36
1982,341.57
1983,342.53
1984,344.24
1985,345.72
1986,347.15
1987,348.93
1988,351.47
1989,353.15
1990,354.29
1991,355.68
1992,356.42
1993,357.13
1994,358.61
1995,360.67
1996,362.58
1997,363.48
1998,366.27
1999,368.38
2000,369.64
2001,371.15
2002,373.15
2003,375.64
2004,377.44
2005,379.46
2006,381.59
2007,383.37
2008,385.46
2009,386.95
2010,389.21
2011,391.15
